
text,how many years of work experience do you have with sql?
text,how many years of work experience do you have with google cloud platform (gcp)?
text,how many years of work experience do you have with sql?
text,how many years of work experience do you have with amazon web services (aws)?
text,how many years of experience have you working as a data engineer?
text,how many years of work experience do you have with snowflake?
dropdown,"are you serving notice period?
are you serving notice period?"
text,how many years of work experience do you have with etl tools?
text,how many years of work experience do you have with etl testing?
text,how many years of work experience do you have with databases?
text,how many years of work experience do you have with mysql?
text,how many years of work experience do you have with sql?
text,how many years of work experience do you have with apache flume?
text,how many years of work experience do you have?
text,how many years of work experience do you have with data engineer ?
dropdown,"would you be fine joining us on an immediate basis?
would you be fine joining us on an immediate basis?"
dropdown,"would you be fine with an annual package of 13lpa?
would you be fine with an annual package of 13lpa?"
text,what is your total years of experience in power bi development?
text,"how many years of experience do you have working with dax, power query, and data modeling techniques?"
text,how many years of experience do you have working with snowflake and/or sap hana?
dropdown,"we must fill this position urgently. can you start immediately or serving notice period or max 15 days then only apply?
we must fill this position urgently. can you start immediately or serving notice period or max 15 days then only apply?"
text,do you have experience in data lake & forecasting pipeline architect?
dropdown,"how many years of relevant work experience do you have?
how many years of relevant work experience do you have?"
radio,"are you ok with the specified job location? this includes relocation, if applicable."
dropdown,"what is your preferred location to work? (select all that apply to you)
what is your preferred location to work? (select all that apply to you)"
dropdown,"what is your notice period?
what is your notice period?"
radio,"have you previously worked with wns? if not please put ""0"" in the employee id question below."
dropdown,"how did you hear about this position?
how did you hear about this position?"
radio,what are the benefits that attract you apart from your company salary? ( any unique benefits)
dropdown,"how many total paid leaves you get in year in your current organization?
how many total paid leaves you get in year in your current organization?"
dropdown,"do you get leave encashment? if 'yes', please select the maximum number of leaves you can encash from the below options
do you get leave encashment? if 'yes', please select the maximum number of leaves you can encash from the below options"
radio,are your parents ( and in-laws ) covered under medical insurance benefits?
dropdown,"is your travel to the office, the company provided/ reimbursement basis?
is your travel to the office, the company provided/ reimbursement basis?"
radio,are there any diversity equity inclusion initiatives run by your existing organization?
radio,"by checking this box, you will declare that you read and agree to the privacy policy of wns global services."
dropdown,"do you have atleast 2 years of experience
do you have atleast 2 years of experience"
dropdown,"are you willing to relocate and work from dehradun
are you willing to relocate and work from dehradun"
text,how many years of work experience do you have with oracle database?
text,how many years of work experience do you have with amazon web services (aws)?
dropdown,"are you located in pune or bangalore?
are you located in pune or bangalore?"
dropdown,"do you have strong experience with devops on cloud
do you have strong experience with devops on cloud"
text,how many years of work experience do you have with amazon web services (aws)?
text,how many years of work experience do you have with google cloud platform (gcp)?
text,how many years of work experience do you have with jenkins?
